date_day,polls_Trump,polls_Harris,google_Harris,google_Trump,donald_trump_love,donald_trump_hate,kamala_harris_love,kamala_harris_hate
2024-08-24,0.4442119090909091,0.4670618636363636,0.04,0.05,0.2597641233354806,0.7402358797937632,0.5360257168385115,0.4639742933213711
2024-08-25,0.4444870454545455,0.4661701818181818,0.03,0.04,0.2470346275621499,0.7529653650827897,0.5256429135799408,0.4743570744991302
2024-08-26,0.4449509545454546,0.4672934545454545,0.03,0.04,0.2708411167562007,0.729158878326416,0.3896393397202094,0.610360657175382
2024-08-27,0.4454688636363637,0.4664142727272727,0.03,0.04,0.2403725121508944,0.7596274790438738,0.712270550429821,0.2877294514328241
2024-08-28,0.4462567727272727,0.4696847727272727,0.03,0.04,0.2421986629210767,0.7578013411590031,0.4315998277493885,0.5684001701218742
2024-08-29,0.4520151363636364,0.4749783636363636,0.04,0.05,0.3490006513893604,0.6509993225336075,0.5944183766841888,0.4055816084146499
2024-08-30,0.4552163181818182,0.4740828181818181,0.05,0.04,0.2521275386841285,0.7478724575721392,0.4072793920834859,0.5927206178506216
2024-08-31,0.4596506666666666,0.4716113333333334,0.025,0.04,0.2432598161200682,0.756740178912878,0.192328038625419,0.807671993970871
2024-09-01,0.4604130416666667,0.4717869166666667,0.025,0.035,0.4063758491538465,0.593624122440815,0.5217926204204559,0.4782073646783829
2024-09-02,0.4515387692307692,0.4804681538461539,0.02,0.03,0.2857318402578433,0.7142681702971458,0.610630989074707,0.3893689513206482
2024-09-03,0.4517180769230769,0.4802113076923077,0.025,0.03,0.3070407385627429,0.6929592490196228,0.45083749294281,0.5491625666618347
2024-09-04,0.4524096923076923,0.4801228461538462,0.02,0.04,0.3155362159013748,0.6844638049602508,0.4665711000561714,0.5334289371967316
2024-09-05,0.4543743846153846,0.4819938076923077,0.02,0.04,0.3644338566809892,0.6355661433190107,0.4823047071695328,0.5176953077316284
2024-09-06,0.4561890384615384,0.4844955769230769,0.02,0.04,0.3407709039747715,0.6592290950448889,0.439928874373436,0.5600711405277252
2024-09-07,0.4560964230769231,0.484219,0.02,0.03,0.1378183364868164,0.8621817231178284,0.44405271112918854,0.5559472739696503
2024-09-08,0.4596303461538461,0.4854727307692307,0.02,0.03,0.3737220127474178,0.6262780007990923,0.4481765478849411,0.5518234074115753
2024-09-09,0.4652593571428572,0.4820532499999999,0.025,0.035,0.3206291323446709,0.6793708759157554,0.481812909245491,0.5181870758533478
2024-09-10,0.4659142857142857,0.4815936785714285,0.04,0.055,0.2503961305330066,0.749603873543572,0.4539435189217329,0.5460564747452736
2024-09-11,0.4622268333333333,0.4814001666666666,0.135,0.17,0.2713935364399119,0.7286064634964894,0.4870263052722832,0.5129736949403118
2024-09-12,0.4615638666666667,0.4824542,0.05,0.07,0.3541200261051748,0.6458799663711997,0.3938349743063251,0.6061650241414706
2024-09-13,0.4599763666666667,0.4816558666666666,0.04,0.065,0.2643272667657583,0.7356727324426174,0.3822774924337863,0.617722500115633
2024-09-14,0.4602863,0.4803175,0.035,0.05,0.2830274165090587,0.7169725886649556,0.3192171286791563,0.6807828694581985
2024-09-15,0.4575388125,0.48168621875,0.03,0.165,0.2764616970229765,0.7235383048878404,0.5179493576288223,0.4820506473382314
2024-09-16,0.45663815625,0.48223146875,0.025,0.13,0.2995426609629281,0.7004573524550155,0.3695516109466553,0.6304483830928802
2024-09-17,0.4605101176470588,0.4790766176470588,0.025,0.06,0.2713290400685624,0.7286709593692878,0.4726847509543101,0.5273152788480123
2024-09-18,0.458832794117647,0.4818572647058824,0.025,0.055,0.2773244174895807,0.7226755870506167,0.4829392866654829,0.5170607153664936
2024-09-19,0.4542576944444444,0.4884292777777777,0.025,0.05,0.2872113498341705,0.7127886487378015,0.3606458649039268,0.6393541157245636
2024-09-20,0.4545688611111111,0.4881370277777778,0.03,0.04,0.3253201796956684,0.6746798199803933,0.3172421455383301,0.6827578246593475
2024-09-21,0.4548023888888888,0.4880683888888889,0.025,0.04,0.2783452222204726,0.7216547701669775,0.4419049223264058,0.5580950876077017
2024-09-22,0.4546648611111111,0.4888474722222221,0.025,0.035,0.2566996042927106,0.7433003882567087,0.1743228137493133,0.8256771564483643
2024-09-23,0.4610333947368421,0.4816565263157895,0.025,0.035,0.3495036413272221,0.6504963785409927,0.5389696061611176,0.4610304236412048
2024-09-24,0.4626392368421052,0.4816627894736842,0.02,0.04,0.3818876610861884,0.618112348847919,0.5119931499163309,0.4880068699518839
2024-09-25,0.4630278684210526,0.4829267894736842,0.025,0.035,0.2219937713816761,0.7780062295496464,0.4778344750404358,0.5221655547618866
2024-09-26,0.4618349210526316,0.4857229999999999,0.025,0.035,0.3205462737303031,0.6794537305831909,0.6510802716016769,0.3489197234312693
2024-09-27,0.4622795263157894,0.4846612631578947,0.02,0.04,0.2920195534825324,0.7079804480075836,0.4383170194923877,0.5616829842329025
