date_day,polls_Trump,polls_Harris,google_Harris,google_Trump,donald_trump_love,donald_trump_hate,kamala_harris_love,kamala_harris_hate
2024-08-13,0.44654488888888894,0.4528542222222222,0.03,0.07,0.24453963476877943,0.75546036866995,0.45029453560709953,0.5497054681181908
2024-08-14,0.4469677222222222,0.4549393888888889,0.03,0.04,0.29935472876285063,0.7006452708984866,0.2809930592775345,0.7190069158871969
2024-08-15,0.44671455555555556,0.4550872777777778,0.025,0.04,0.30807318123565475,0.6919268139384009,0.5387147665023804,0.4612851738929748
2024-08-16,0.44928705555555554,0.45378888888888885,0.03,0.04,0.2782279779405697,0.7217720170383868,0.36445654183626175,0.6355434954166412
2024-08-17,0.44967922222222223,0.45326411111111115,0.03,0.04,0.24846050557163027,0.7515394969118966,0.3682872503995895,0.6317127645015717
2024-08-18,0.45053861111111115,0.4548882222222223,0.03,0.04,0.26393060733874635,0.7360693817337354,0.546960324048996,0.45303966104984283
2024-08-19,0.4461233,0.46051375,0.025,0.04,0.2851150390641713,0.7148849603191421,0.3921582850938042,0.6078417127331098
2024-08-20,0.4465498,0.4601689,0.04,0.05,0.29881705697461197,0.7011829431401109,0.44208417714107784,0.5579158229132494
2024-08-21,0.4439556363636364,0.46640263636363644,0.05,0.055,0.3291124660950171,0.6708875337995501,0.4310080231304958,0.5689919760281389
2024-08-22,0.4432258636363636,0.4678256363636364,0.04,0.055,0.32731222227595896,0.672687776649789,0.46802878436052575,0.531971219997361
2024-08-23,0.4438682727272728,0.4685651363636364,0.09,0.06,0.3425463603846803,0.6574536403805346,0.5815145855833979,0.4184854139585747
2024-08-24,0.44421190909090913,0.46706186363636365,0.04,0.05,0.25976412333548066,0.7402358797937632,0.5360257168385115,0.4639742933213711
2024-08-25,0.4444870454545455,0.4661701818181818,0.03,0.04,0.24703462756214994,0.7529653650827897,0.5256429135799408,0.4743570744991302
2024-08-26,0.4449509545454546,0.4672934545454545,0.03,0.04,0.27084111675620076,0.729158878326416,0.3896393397202094,0.610360657175382
2024-08-27,0.4454688636363637,0.4664142727272727,0.03,0.04,0.24037251215089447,0.7596274790438738,0.712270550429821,0.2877294514328241
2024-08-28,0.4462567727272727,0.4696847727272727,0.03,0.04,0.2421986629210767,0.7578013411590031,0.43159982774938854,0.5684001701218742
2024-08-29,0.45201513636363644,0.47497836363636364,0.04,0.05,0.34900065138936043,0.6509993225336075,0.5944183766841888,0.4055816084146499
2024-08-30,0.4552163181818182,0.47408281818181813,0.05,0.04,0.2521275386841285,0.7478724575721392,0.4072793920834859,0.5927206178506216
2024-08-31,0.45965066666666665,0.4716113333333334,0.025,0.04,0.24325981612006822,0.756740178912878,0.19232803862541908,0.807671993970871
2024-09-01,0.4604130416666667,0.4717869166666667,0.025,0.035,0.4063758491538465,0.593624122440815,0.5217926204204559,0.4782073646783829
2024-09-02,0.45153876923076924,0.4804681538461539,0.02,0.03,0.2857318402578433,0.7142681702971458,0.610630989074707,0.3893689513206482
2024-09-03,0.45171807692307697,0.48021130769230774,0.025,0.03,0.3070407385627429,0.6929592490196228,0.45083749294281,0.5491625666618347
2024-09-04,0.4524096923076923,0.4801228461538462,0.02,0.04,0.3155362159013748,0.6844638049602508,,
2024-09-05,0.45437438461538465,0.4819938076923077,0.02,0.04,0.36443385668098927,0.6355661433190107,0.4823047071695328,0.5176953077316284
2024-09-06,0.45618903846153847,0.48449557692307693,0.02,0.04,0.3407709039747715,0.6592290950448889,0.439928874373436,0.5600711405277252
2024-09-07,0.45609642307692316,0.484219,0.02,0.03,0.1378183364868164,0.8621817231178284,,
2024-09-08,0.4596303461538461,0.48547273076923075,0.02,0.03,0.3737220127474178,0.6262780007990923,0.4481765478849411,0.5518234074115753
2024-09-09,0.4652593571428572,0.48205324999999993,0.025,0.035,0.32062913234467094,0.6793708759157554,0.48181290924549103,0.5181870758533478
2024-09-10,0.4659142857142857,0.4815936785714285,0.04,0.055,0.2503961305330066,0.749603873543572,0.4539435189217329,0.5460564747452736
2024-09-11,0.4622268333333333,0.48140016666666663,0.135,0.17,0.2713935364399119,0.7286064634964894,0.48702630527228324,0.5129736949403118
2024-09-12,0.4615638666666667,0.48245420000000006,0.05,0.07,0.35412002610517485,0.6458799663711997,0.39383497430632514,0.6061650241414706
2024-09-13,0.45997636666666675,0.4816558666666666,0.04,0.065,0.26432726676575835,0.7356727324426174,0.38227749243378634,0.617722500115633
2024-09-14,0.4602863,0.4803175,0.035,0.05,0.2830274165090587,0.7169725886649556,0.3192171286791563,0.6807828694581985
2024-09-15,0.4575388125,0.48168621875,0.03,0.165,0.27646169702297657,0.7235383048878404,0.5179493576288223,0.4820506473382314
2024-09-16,0.45663815625,0.48223146875,0.025,0.13,0.29954266096292814,0.7004573524550155,0.3695516109466553,0.6304483830928802
2024-09-17,0.46051011764705885,0.47907661764705883,0.025,0.06,0.27132904006856245,0.7286709593692878,0.4726847509543101,0.5273152788480123
2024-09-18,0.45883279411764705,0.4818572647058824,0.025,0.055,0.27732441748958075,0.7226755870506167,0.48293928666548297,0.5170607153664936
2024-09-19,0.45425769444444447,0.4884292777777777,0.025,0.05,0.28721134983417057,0.7127886487378015,0.36064586490392686,0.6393541157245636
2024-09-20,0.45456886111111117,0.4881370277777778,0.03,0.04,0.3253201796956684,0.6746798199803933,0.3172421455383301,0.6827578246593475
2024-09-21,0.4548023888888888,0.4880683888888889,0.025,0.04,0.27834522222047264,0.7216547701669775,0.4419049223264058,0.5580950876077017
2024-09-22,0.4546648611111111,0.4888474722222221,0.025,0.035,0.2566996042927106,0.7433003882567087,0.1743228137493133,0.8256771564483643
2024-09-23,0.4610333947368421,0.4816565263157895,0.025,0.035,0.34950364132722217,0.6504963785409927,0.5389696061611176,0.46103042364120483
2024-09-24,0.46263923684210523,0.48166278947368424,0.02,0.04,0.38188766108618843,0.618112348847919,0.5119931499163309,0.48800686995188397
2024-09-25,0.46302786842105265,0.4829267894736842,0.025,0.035,0.22199377138167617,0.7780062295496464,0.4778344750404358,0.5221655547618866
2024-09-26,0.46183492105263163,0.48572299999999996,0.025,0.035,0.3205462737303031,0.6794537305831909,0.6510802716016769,0.3489197234312693
2024-09-27,0.46227952631578945,0.48466126315789476,0.02,0.04,0.29201955348253245,0.7079804480075836,0.43831701949238777,0.5616829842329025
